postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BH8 1,SEPD,HV,1,31,0.83
SL9 9,SEPD,LV,1,18,0.7
SL1 4,SEPD,HV,1,49,0.6
PA61 7,SHEPD,PSI,2,34,0.52
PO33 4,SEPD,PSI,1,167,0.26
BH16 6,SEPD,"HV,LV",141,709798,0.0
SO45 5,SEPD,HV,94,77550,0.0
OX44 7,SEPD,HV,67,342504,0.0
SN5 7,SEPD,HV,57,77421,0.0
AB10 7,SHEPD,"HV,LV",53,40488,0.0
AB13 0,SHEPD,HV,50,256700,0.0
IV31 6,SHEPD,"HV,LV",49,15308,0.0
BA14 9,SEPD,HV,41,21853,0.0
SN11 9,SEPD,"HV,LV",27,216,0.0
DD4 9,SHEPD,LV,24,654,0.0
PO22 6,SEPD,HV,18,10656,0.0
SN2 5,SEPD,LV,18,882,0.0
SO19 9,SEPD,LV,18,708,0.0
SO15 3,SEPD,HV,17,1156,0.0
SO24 0,SEPD,"HV,PSI",17,1724,0.0
PO38 1,SEPD,LV,16,271,0.0
SO45 4,SEPD,HV,16,13200,0.0
AB15 4,SHEPD,"HV,LV",14,12451,0.0
BH21 5,SEPD,"HV,PSI",14,13918,0.0
PO22 7,SEPD,"HV,LV",14,7126,0.0
AB15 8,SHEPD,"HV,LV",13,61613,0.0
PA34 5,SHEPD,LV,12,125,0.0
PO12 3,SEPD,LV,12,444,0.0
AB12 5,SHEPD,HV,11,56474,0.0
AB32 6,SHEPD,"LV,PSI",11,235,0.0
NE31 2,SHEPD,LV,11,297,0.0
SN5 8,SEPD,"HV,PSI",11,3180,0.0
UB5 6,SEPD,LV,11,902,0.0
OX10 0,SEPD,LV,10,140,0.0
PO5 3,SEPD,LV,10,280,0.0
IV2 3,SHEPD,LV,9,156,0.0
PO4 9,SEPD,LV,9,342,0.0
UB7 8,SEPD,LV,9,63,0.0
AB15 7,SHEPD,"HV,LV",8,13181,0.0
DD3 7,SHEPD,LV,8,268,0.0
PH2 0,SHEPD,LV,8,88,0.0
UB10 8,SEPD,LV,7,168,0.0
UB3 2,SEPD,HV,7,5572,0.0
AB24 5,SHEPD,HV,6,1440,0.0
BA11 4,SEPD,LV,6,120,0.0
DD1 4,SHEPD,LV,6,132,0.0
DT1 2,SEPD,LV,6,90,0.0
IV3 8,SHEPD,LV,6,240,0.0
M50 2,SHEPD,LV,6,546,0.0
OX18 1,SEPD,LV,6,84,0.0
RG42 2,SEPD,LV,6,132,0.0
SL4 1,SEPD,LV,6,72,0.0
BH21 3,SEPD,HV,5,21234,0.0
GU47 9,SEPD,LV,5,115,0.0
KY13 8,SHEPD,LV,5,35,0.0
OX26 3,SEPD,"LV,PSI",5,47,0.0
PO12 1,SEPD,LV,5,205,0.0
SL6 1,SEPD,LV,5,50,0.0
SO18 6,SEPD,LV,5,75,0.0
W3 9,SEPD,LV,5,170,0.0
AB24 1,SHEPD,HV,4,960,0.0
DD11 5,SHEPD,HV,4,116,0.0
DT8 3,SEPD,PSI,4,316,0.0
GL54 2,SEPD,LV,4,32,0.0
GU11 3,SEPD,LV,4,76,0.0
GU27 3,SEPD,LV,4,26,0.0
PH1 2,SHEPD,LV,4,84,0.0
PO3 5,SEPD,LV,4,20,0.0
PO30 3,SEPD,HV,4,68,0.0
RG14 3,SEPD,LV,4,24,0.0
SL1 8,SEPD,HV,4,4308,0.0
SL3 0,SEPD,PSI,4,80,0.0
SN12 6,SEPD,LV,4,60,0.0
SN3 3,SEPD,LV,4,56,0.0
SP6 1,SEPD,LV,4,32,0.0
TW13 4,SEPD,LV,4,20,0.0
UB7 7,SEPD,LV,4,24,0.0
W5 5,SEPD,LV,4,108,0.0
BA11 5,SEPD,HV,3,195,0.0
BH1 2,SEPD,LV,3,45,0.0
BH6 5,SEPD,LV,3,21,0.0
DD1 2,SHEPD,LV,3,72,0.0
DT1 3,SEPD,HV,3,3861,0.0
KY13 9,SHEPD,HV,3,162,0.0
OX25 6,SEPD,"HV,LV",3,72,0.0
PA20 0,SHEPD,"HV,LV",3,132,0.0
PH7 3,SHEPD,HV,3,123,0.0
PO2 8,SEPD,LV,3,18,0.0
PO20 2,SEPD,"HV,LV",3,186,0.0
PO38 3,SEPD,LV,3,18,0.0
SO16 8,SEPD,LV,3,75,0.0
SO17 1,SEPD,LV,3,69,0.0
SO30 0,SEPD,LV,3,21,0.0
UB6 8,SEPD,LV,3,105,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
AB39 3,SHEPD,HV,2,10268,0.0
AB42 2,SHEPD,LV,2,16,0.0
BA14 7,SEPD,PSI,2,10,0.0
BH1 4,SEPD,LV,2,58,0.0
BH13 6,SEPD,LV,2,18,0.0
BH5 1,SEPD,LV,2,44,0.0
DD11 1,SHEPD,LV,2,28,0.0
DD8 5,SHEPD,LV,2,14,0.0
IV63 7,SHEPD,HV,2,6,0.0
KW1 4,SHEPD,HV,2,6,0.0
KY13 7,SHEPD,LV,2,14,0.0
OX2 9,SEPD,LV,2,28,0.0
PA23 8,SHEPD,HV,2,16,0.0
PA77 6,SHEPD,LV,2,8,0.0
PH5 2,SHEPD,HV,2,10,0.0
PO6 1,SEPD,LV,2,14,0.0
PO6 4,SEPD,LV,2,30,0.0
PO8 0,SEPD,HV,2,126,0.0
RG18 9,SEPD,HV,2,16,0.0
SA12 9,SEPD,LV,2,82,0.0
TW7 4,SEPD,LV,2,36,0.0
TW7 7,SEPD,LV,2,42,0.0
W4 3,SEPD,LV,2,12,0.0
AB11 5,SHEPD,HV,1,796,0.0
AB12 3,SHEPD,HV,1,5134,0.0
AB55 5,SHEPD,PSI,1,5,0.0
